contract,px_last
FSTUM1 Index,23.28575
FSTUM10 Index,16.81513
FSTUM11 Index,16.89894
FSTUM12 Index,16.62651
FSTUM13 Index,16.58797
FSTUM14 Index,16.68921
FSTUM15 Index,16.63072
FSTUM16 Index,16.37618
FSTUM17 Index,16.104
FSTUM18 Index,14.84287
FSTUM19 Index,12.14025
FSTUM2 Index,23.22465
FSTUM20 Index,11.14005
FSTUM21 Index,10.9662
FSTUM22 Index,10.97844
FSTUM23 Index,10.89581
FSTUM24 Index,10.92088
FSTUM3 Index,23.21538
FSTUM4 Index,23.15509
FSTUM5 Index,22.99313
FSTUM6 Index,22.20688
FSTUM7 Index,18.75899
FSTUM8 Index,17.45169
FSTUM9 Index,16.94948
