contract,px_last
FSTUM1 Index,16.60561
FSTUM10 Index,12.67318
FSTUM11 Index,11.83912
FSTUM12 Index,11.69126
FSTUM13 Index,11.66952
FSTUM14 Index,11.6956
FSTUM15 Index,11.69331
FSTUM16 Index,11.63532
FSTUM17 Index,11.63692
FSTUM18 Index,11.76275
FSTUM19 Index,11.68382
FSTUM2 Index,16.63087
FSTUM20 Index,11.53886
FSTUM21 Index,10.95377
FSTUM22 Index,9.555282
FSTUM23 Index,9.176169
FSTUM24 Index,9.096131
FSTUM3 Index,16.65676
FSTUM4 Index,16.60524
FSTUM5 Index,16.30105
FSTUM6 Index,16.18514
FSTUM7 Index,16.00384
FSTUM8 Index,15.74451
FSTUM9 Index,14.9508
