contract,px_last
FSTUM1 Index,15.23117
FSTUM10 Index,15.11049
FSTUM11 Index,14.60882
FSTUM12 Index,12.76131
FSTUM13 Index,12.03508
FSTUM14 Index,11.85617
FSTUM15 Index,11.74589
FSTUM16 Index,11.8028
FSTUM17 Index,11.80349
FSTUM18 Index,11.86113
FSTUM19 Index,11.86454
FSTUM2 Index,15.28323
FSTUM20 Index,12.0035
FSTUM21 Index,11.93793
FSTUM22 Index,11.74009
FSTUM23 Index,11.10486
FSTUM24 Index,9.747575
FSTUM3 Index,15.28149
FSTUM4 Index,15.24726
FSTUM5 Index,15.2828
FSTUM6 Index,15.29112
FSTUM7 Index,15.17677
FSTUM8 Index,15.20059
FSTUM9 Index,15.19922
