contract,px_last
FSTUM1 Index,14.61035
FSTUM10 Index,10.97365
FSTUM11 Index,10.88823
FSTUM12 Index,10.80609
FSTUM13 Index,10.77747
FSTUM14 Index,10.79916
FSTUM15 Index,10.6897
FSTUM16 Index,10.74603
FSTUM17 Index,10.83572
FSTUM18 Index,10.80981
FSTUM19 Index,10.65024
FSTUM2 Index,14.70243
FSTUM20 Index,10.16706
FSTUM21 Index,9.158848
FSTUM22 Index,8.766101
FSTUM23 Index,8.6718
FSTUM24 Index,8.618541
FSTUM3 Index,14.64887
FSTUM4 Index,14.48927
FSTUM5 Index,14.4608
FSTUM6 Index,14.38436
FSTUM7 Index,14.02726
FSTUM8 Index,13.63746
FSTUM9 Index,11.64533
