contract,px_last
FSTUM1 Index,18.2429
FSTUM10 Index,12.23803
FSTUM11 Index,12.07383
FSTUM12 Index,12.03434
FSTUM13 Index,12.1025
FSTUM14 Index,12.1203
FSTUM15 Index,12.06903
FSTUM16 Index,12.15008
FSTUM17 Index,12.04255
FSTUM18 Index,11.73753
FSTUM19 Index,11.14127
FSTUM2 Index,18.29196
FSTUM20 Index,9.897353
FSTUM21 Index,9.294391
FSTUM22 Index,9.304562
FSTUM23 Index,9.309799
FSTUM24 Index,9.2655
FSTUM3 Index,18.12644
FSTUM4 Index,18.00675
FSTUM5 Index,17.90405
FSTUM6 Index,17.52477
FSTUM7 Index,16.21912
FSTUM8 Index,13.80888
FSTUM9 Index,12.48629
