contract,px_last
FSTUM1 Index,26.69307
FSTUM10 Index,17.92261
FSTUM11 Index,16.97083
FSTUM12 Index,17.39824
FSTUM13 Index,17.17292
FSTUM14 Index,17.35034
FSTUM15 Index,17.20953
FSTUM16 Index,17.09714
FSTUM17 Index,16.62993
FSTUM18 Index,15.20475
FSTUM19 Index,12.27148
FSTUM2 Index,26.63461
FSTUM20 Index,11.07175
FSTUM21 Index,10.83477
FSTUM22 Index,10.89822
FSTUM23 Index,10.83987
FSTUM24 Index,10.90123
FSTUM3 Index,26.59755
FSTUM4 Index,26.56374
FSTUM5 Index,26.37208
FSTUM6 Index,25.09089
FSTUM7 Index,20.38717
FSTUM8 Index,18.22205
FSTUM9 Index,17.65099
