contract,px_last
FSTUM1 Index,15.9018
FSTUM10 Index,14.5114
FSTUM11 Index,12.36148
FSTUM12 Index,11.65034
FSTUM13 Index,11.97297
FSTUM14 Index,11.63524
FSTUM15 Index,11.5247
FSTUM16 Index,11.60797
FSTUM17 Index,11.60789
FSTUM18 Index,11.63355
FSTUM19 Index,11.78574
FSTUM2 Index,15.89134
FSTUM20 Index,11.73422
FSTUM21 Index,11.61945
FSTUM22 Index,11.02594
FSTUM23 Index,9.534816
FSTUM24 Index,9.130327
FSTUM3 Index,15.91704
FSTUM4 Index,15.9407
FSTUM5 Index,15.87956
FSTUM6 Index,15.53875
FSTUM7 Index,15.53464
FSTUM8 Index,15.43849
FSTUM9 Index,15.12017
