contract,px_last
FSTUM1 Index,13.93526
FSTUM10 Index,11.41819
FSTUM11 Index,10.85731
FSTUM12 Index,10.77981
FSTUM13 Index,10.73944
FSTUM14 Index,10.74183
FSTUM15 Index,10.77266
FSTUM16 Index,10.68185
FSTUM17 Index,10.73839
FSTUM18 Index,10.88426
FSTUM19 Index,10.84144
FSTUM2 Index,13.99588
FSTUM20 Index,10.66309
FSTUM21 Index,10.17498
FSTUM22 Index,9.188471
FSTUM23 Index,8.802491
FSTUM24 Index,8.707151
FSTUM3 Index,14.0722
FSTUM4 Index,14.02736
FSTUM5 Index,13.88915
FSTUM6 Index,13.88332
FSTUM7 Index,13.81802
FSTUM8 Index,13.57284
FSTUM9 Index,13.04957
