contract,px_last
FSTUM1 Index,18.19756
FSTUM10 Index,18.46348
FSTUM11 Index,18.38923
FSTUM12 Index,17.81635
FSTUM13 Index,15.26619
FSTUM14 Index,14.03427
FSTUM15 Index,13.54582
FSTUM16 Index,13.57815
FSTUM17 Index,13.65626
FSTUM18 Index,13.60744
FSTUM19 Index,13.50096
FSTUM2 Index,18.31435
FSTUM20 Index,13.4173
FSTUM21 Index,13.66963
FSTUM22 Index,13.70833
FSTUM23 Index,13.54054
FSTUM24 Index,12.74783
FSTUM3 Index,18.35784
FSTUM4 Index,18.35576
FSTUM5 Index,18.36797
FSTUM6 Index,18.40229
FSTUM7 Index,18.40955
FSTUM8 Index,18.51806
FSTUM9 Index,18.5918
