contract,px_last
FSTUM1 Index,15.66604
FSTUM10 Index,11.32015
FSTUM11 Index,11.20833
FSTUM12 Index,11.16965
FSTUM13 Index,11.11235
FSTUM14 Index,11.0436
FSTUM15 Index,10.99098
FSTUM16 Index,10.98734
FSTUM17 Index,11.16478
FSTUM18 Index,11.1031
FSTUM19 Index,10.90799
FSTUM2 Index,15.75796
FSTUM20 Index,10.36837
FSTUM21 Index,9.24501
FSTUM22 Index,8.799775
FSTUM23 Index,8.674907
FSTUM24 Index,8.645633
FSTUM3 Index,15.75848
FSTUM4 Index,15.5635
FSTUM5 Index,15.5216
FSTUM6 Index,15.41374
FSTUM7 Index,15.13885
FSTUM8 Index,14.37126
FSTUM9 Index,12.201
