contract,px_last
FSTUM1 Index,17.26698
FSTUM10 Index,16.7306
FSTUM11 Index,16.45983
FSTUM12 Index,15.4575
FSTUM13 Index,13.34871
FSTUM14 Index,12.30812
FSTUM15 Index,11.91329
FSTUM16 Index,11.8925
FSTUM17 Index,11.91103
FSTUM18 Index,11.81704
FSTUM19 Index,11.72996
FSTUM2 Index,17.1869
FSTUM20 Index,11.69512
FSTUM21 Index,11.85473
FSTUM22 Index,11.73608
FSTUM23 Index,11.69221
FSTUM24 Index,11.12201
FSTUM3 Index,17.09002
FSTUM4 Index,17.03518
FSTUM5 Index,16.97681
FSTUM6 Index,16.94711
FSTUM7 Index,16.88485
FSTUM8 Index,16.82934
FSTUM9 Index,16.81301
