contract,px_last
FSTUM1 Index,22.0718
FSTUM10 Index,14.2636
FSTUM11 Index,14.16184
FSTUM12 Index,14.15448
FSTUM13 Index,14.18011
FSTUM14 Index,14.0624
FSTUM15 Index,13.99178
FSTUM16 Index,14.02903
FSTUM17 Index,13.9534
FSTUM18 Index,13.72277
FSTUM19 Index,12.73498
FSTUM2 Index,22.13171
FSTUM20 Index,10.98872
FSTUM21 Index,10.1549
FSTUM22 Index,10.09102
FSTUM23 Index,10.16139
FSTUM24 Index,10.12925
FSTUM3 Index,22.0801
FSTUM4 Index,22.02934
FSTUM5 Index,21.98891
FSTUM6 Index,21.71432
FSTUM7 Index,20.26216
FSTUM8 Index,16.26904
FSTUM9 Index,14.57237
