contract,px_last
FSTUM1 Index,16.13971
FSTUM10 Index,12.6105
FSTUM11 Index,11.81962
FSTUM12 Index,11.6768
FSTUM13 Index,11.59961
FSTUM14 Index,11.68803
FSTUM15 Index,11.60864
FSTUM16 Index,11.64203
FSTUM17 Index,11.69424
FSTUM18 Index,11.83475
FSTUM19 Index,11.7803
FSTUM2 Index,16.1675
FSTUM20 Index,11.63441
FSTUM21 Index,11.04636
FSTUM22 Index,9.544228
FSTUM23 Index,9.154277
FSTUM24 Index,9.070044
FSTUM3 Index,16.17226
FSTUM4 Index,16.08079
FSTUM5 Index,15.73706
FSTUM6 Index,15.69567
FSTUM7 Index,15.547
FSTUM8 Index,15.26064
FSTUM9 Index,14.77785
