contract,px_last
FSTUM1 Index,16.18498
FSTUM10 Index,11.62886
FSTUM11 Index,11.3988
FSTUM12 Index,11.34016
FSTUM13 Index,11.47278
FSTUM14 Index,11.509
FSTUM15 Index,11.31589
FSTUM16 Index,11.3612
FSTUM17 Index,11.52989
FSTUM18 Index,11.31324
FSTUM19 Index,11.18368
FSTUM2 Index,16.26224
FSTUM20 Index,10.63211
FSTUM21 Index,9.318668
FSTUM22 Index,8.851885
FSTUM23 Index,8.713009
FSTUM24 Index,8.68624
FSTUM3 Index,16.26435
FSTUM4 Index,16.05468
FSTUM5 Index,16.0091
FSTUM6 Index,15.89725
FSTUM7 Index,15.61753
FSTUM8 Index,14.70695
FSTUM9 Index,12.59691
