contract,px_last
FSTUM1 Index,24.54214
FSTUM10 Index,17.68682
FSTUM11 Index,17.46368
FSTUM12 Index,17.39952
FSTUM13 Index,17.31101
FSTUM14 Index,17.33645
FSTUM15 Index,17.36431
FSTUM16 Index,17.19825
FSTUM17 Index,16.7086
FSTUM18 Index,15.48501
FSTUM19 Index,12.56517
FSTUM2 Index,24.50766
FSTUM20 Index,11.41014
FSTUM21 Index,11.14554
FSTUM22 Index,11.13087
FSTUM23 Index,11.03908
FSTUM24 Index,11.07322
FSTUM3 Index,24.44265
FSTUM4 Index,24.43998
FSTUM5 Index,24.30804
FSTUM6 Index,23.45333
FSTUM7 Index,19.87716
FSTUM8 Index,18.38736
FSTUM9 Index,17.85558
