contract,px_last
FSTUM1 Index,19.68048
FSTUM10 Index,12.80129
FSTUM11 Index,12.76787
FSTUM12 Index,12.76021
FSTUM13 Index,12.80764
FSTUM14 Index,12.69538
FSTUM15 Index,12.6341
FSTUM16 Index,12.65295
FSTUM17 Index,12.57685
FSTUM18 Index,12.28257
FSTUM19 Index,11.667
FSTUM2 Index,19.70303
FSTUM20 Index,10.3219
FSTUM21 Index,9.67613
FSTUM22 Index,9.649739
FSTUM23 Index,9.609241
FSTUM24 Index,9.552262
FSTUM3 Index,19.65098
FSTUM4 Index,19.53515
FSTUM5 Index,19.4515
FSTUM6 Index,19.02157
FSTUM7 Index,17.46824
FSTUM8 Index,14.69422
FSTUM9 Index,13.10999
