contract,px_last
FSTUM1 Index,27.63087
FSTUM10 Index,17.8084
FSTUM11 Index,17.71621
FSTUM12 Index,17.5043
FSTUM13 Index,17.5233
FSTUM14 Index,17.46902
FSTUM15 Index,17.46744
FSTUM16 Index,17.2436
FSTUM17 Index,16.83496
FSTUM18 Index,15.51751
FSTUM19 Index,12.44003
FSTUM2 Index,27.55755
FSTUM20 Index,11.26276
FSTUM21 Index,10.99073
FSTUM22 Index,11.05664
FSTUM23 Index,10.98822
FSTUM24 Index,11.06688
FSTUM3 Index,27.53817
FSTUM4 Index,27.4736
FSTUM5 Index,27.22711
FSTUM6 Index,26.13193
FSTUM7 Index,20.9372
FSTUM8 Index,18.44946
FSTUM9 Index,17.98935
