contract,px_last
FSTUM1 Index,24.31009
FSTUM10 Index,17.55245
FSTUM11 Index,17.20549
FSTUM12 Index,17.06245
FSTUM13 Index,17.05579
FSTUM14 Index,17.02914
FSTUM15 Index,16.948
FSTUM16 Index,16.7182
FSTUM17 Index,16.30937
FSTUM18 Index,15.19497
FSTUM19 Index,12.48075
FSTUM2 Index,24.30434
FSTUM20 Index,11.42446
FSTUM21 Index,11.22706
FSTUM22 Index,11.26978
FSTUM23 Index,11.19965
FSTUM24 Index,11.23915
FSTUM3 Index,24.30607
FSTUM4 Index,24.35189
FSTUM5 Index,24.17227
FSTUM6 Index,23.39902
FSTUM7 Index,19.61712
FSTUM8 Index,18.26993
FSTUM9 Index,17.7158
