contract,px_last
FSTUM1 Index,15.128
FSTUM10 Index,13.99687
FSTUM11 Index,12.34754
FSTUM12 Index,11.73285
FSTUM13 Index,11.65317
FSTUM14 Index,11.72525
FSTUM15 Index,11.78539
FSTUM16 Index,11.75138
FSTUM17 Index,11.68061
FSTUM18 Index,11.67154
FSTUM19 Index,11.79431
FSTUM2 Index,15.12432
FSTUM20 Index,11.76155
FSTUM21 Index,11.63061
FSTUM22 Index,11.03086
FSTUM23 Index,9.501912
FSTUM24 Index,9.142963
FSTUM3 Index,15.1265
FSTUM4 Index,15.14124
FSTUM5 Index,15.09576
FSTUM6 Index,14.89123
FSTUM7 Index,14.95578
FSTUM8 Index,15.15788
FSTUM9 Index,14.84962
