contract,px_last
FSTUM1 Index,18.1449
FSTUM10 Index,18.49449
FSTUM11 Index,18.59769
FSTUM12 Index,17.58799
FSTUM13 Index,14.97714
FSTUM14 Index,14.0206
FSTUM15 Index,13.94354
FSTUM16 Index,13.87661
FSTUM17 Index,13.88598
FSTUM18 Index,13.62538
FSTUM19 Index,13.56785
FSTUM2 Index,18.25922
FSTUM20 Index,13.50385
FSTUM21 Index,13.65039
FSTUM22 Index,13.46838
FSTUM23 Index,13.27053
FSTUM24 Index,12.52501
FSTUM3 Index,18.30354
FSTUM4 Index,18.31361
FSTUM5 Index,18.34982
FSTUM6 Index,18.37705
FSTUM7 Index,18.41652
FSTUM8 Index,18.43205
FSTUM9 Index,18.52082
