contract,px_last
FSTUM1 Index,25.31853
FSTUM10 Index,17.37721
FSTUM11 Index,17.20953
FSTUM12 Index,17.22553
FSTUM13 Index,17.09667
FSTUM14 Index,17.08585
FSTUM15 Index,17.08112
FSTUM16 Index,16.84947
FSTUM17 Index,16.49213
FSTUM18 Index,15.40668
FSTUM19 Index,12.31824
FSTUM2 Index,25.22837
FSTUM20 Index,11.19534
FSTUM21 Index,11.00537
FSTUM22 Index,11.11301
FSTUM23 Index,11.06238
FSTUM24 Index,11.09277
FSTUM3 Index,25.13989
FSTUM4 Index,25.08196
FSTUM5 Index,24.87518
FSTUM6 Index,24.09727
FSTUM7 Index,19.79575
FSTUM8 Index,18.21722
FSTUM9 Index,17.67505
