contract,px_last
FSTUM1 Index,15.69494
FSTUM10 Index,15.64593
FSTUM11 Index,14.8268
FSTUM12 Index,13.14188
FSTUM13 Index,12.40877
FSTUM14 Index,12.05854
FSTUM15 Index,11.91632
FSTUM16 Index,11.86535
FSTUM17 Index,11.871
FSTUM18 Index,11.84555
FSTUM19 Index,11.90698
FSTUM2 Index,15.75672
FSTUM20 Index,12.07123
FSTUM21 Index,11.95526
FSTUM22 Index,11.73378
FSTUM23 Index,11.00015
FSTUM24 Index,9.831202
FSTUM3 Index,15.77046
FSTUM4 Index,15.80352
FSTUM5 Index,15.85301
FSTUM6 Index,15.83115
FSTUM7 Index,15.78051
FSTUM8 Index,15.81563
FSTUM9 Index,15.78801
