contract,px_last
FSTUM1 Index,18.21121
FSTUM10 Index,12.16462
FSTUM11 Index,12.17868
FSTUM12 Index,12.21702
FSTUM13 Index,12.3416
FSTUM14 Index,12.27695
FSTUM15 Index,12.07837
FSTUM16 Index,12.21328
FSTUM17 Index,12.26735
FSTUM18 Index,12.00351
FSTUM19 Index,11.28009
FSTUM2 Index,18.23939
FSTUM20 Index,10.10304
FSTUM21 Index,9.520376
FSTUM22 Index,9.516382
FSTUM23 Index,9.442626
FSTUM24 Index,9.389755
FSTUM3 Index,18.17949
FSTUM4 Index,18.12916
FSTUM5 Index,17.99587
FSTUM6 Index,17.62372
FSTUM7 Index,16.20165
FSTUM8 Index,13.95623
FSTUM9 Index,12.5582
