contract,px_last
FSTUM1 Index,19.50431
FSTUM10 Index,13.18813
FSTUM11 Index,12.91682
FSTUM12 Index,12.83143
FSTUM13 Index,12.61188
FSTUM14 Index,12.68296
FSTUM15 Index,12.66803
FSTUM16 Index,12.01427
FSTUM17 Index,12.68643
FSTUM18 Index,12.33988
FSTUM19 Index,12.12813
FSTUM2 Index,19.50909
FSTUM20 Index,11.38834
FSTUM21 Index,9.943248
FSTUM22 Index,9.327222
FSTUM23 Index,8.665087
FSTUM24 Index,8.937339
FSTUM3 Index,19.47231
FSTUM4 Index,19.2217
FSTUM5 Index,19.15244
FSTUM6 Index,18.96174
FSTUM7 Index,18.54657
FSTUM8 Index,17.29274
FSTUM9 Index,14.51797
