contract,px_last
FSTUM1 Index,18.1306
FSTUM10 Index,18.51122
FSTUM11 Index,18.40416
FSTUM12 Index,17.42201
FSTUM13 Index,15.22397
FSTUM14 Index,14.01159
FSTUM15 Index,13.66467
FSTUM16 Index,13.62802
FSTUM17 Index,13.77864
FSTUM18 Index,13.73309
FSTUM19 Index,13.62235
FSTUM2 Index,18.21676
FSTUM20 Index,13.50253
FSTUM21 Index,13.64261
FSTUM22 Index,13.65593
FSTUM23 Index,13.68496
FSTUM24 Index,12.8603
FSTUM3 Index,18.28793
FSTUM4 Index,18.2567
FSTUM5 Index,18.28207
FSTUM6 Index,18.36684
FSTUM7 Index,18.39582
FSTUM8 Index,18.37374
FSTUM9 Index,18.43794
