contract,px_last
FSTUM1 Index,14.08382
FSTUM10 Index,11.72882
FSTUM11 Index,11.16882
FSTUM12 Index,10.98236
FSTUM13 Index,10.9844
FSTUM14 Index,10.99876
FSTUM15 Index,11.06036
FSTUM16 Index,10.99477
FSTUM17 Index,11.0334
FSTUM18 Index,11.18972
FSTUM19 Index,11.15886
FSTUM2 Index,14.14152
FSTUM20 Index,11.01553
FSTUM21 Index,10.45869
FSTUM22 Index,9.311614
FSTUM23 Index,8.893159
FSTUM24 Index,8.79006
FSTUM3 Index,14.22123
FSTUM4 Index,14.24056
FSTUM5 Index,14.16384
FSTUM6 Index,14.1323
FSTUM7 Index,14.10884
FSTUM8 Index,13.83824
FSTUM9 Index,13.43509
