contract,px_last
FSTUM1 Index,17.4619
FSTUM10 Index,17.80156
FSTUM11 Index,17.67554
FSTUM12 Index,16.89874
FSTUM13 Index,14.40951
FSTUM14 Index,13.56785
FSTUM15 Index,13.42147
FSTUM16 Index,12.9236
FSTUM17 Index,13.17097
FSTUM18 Index,13.33237
FSTUM19 Index,13.05952
FSTUM2 Index,17.56803
FSTUM20 Index,12.90573
FSTUM21 Index,13.3168
FSTUM22 Index,13.13299
FSTUM23 Index,13.06042
FSTUM24 Index,12.33008
FSTUM3 Index,17.60565
FSTUM4 Index,17.59428
FSTUM5 Index,17.5971
FSTUM6 Index,17.64918
FSTUM7 Index,17.68093
FSTUM8 Index,17.74048
FSTUM9 Index,17.79861
