contract,px_last
FSTUM1 Index,24.45119
FSTUM10 Index,17.35043
FSTUM11 Index,16.94005
FSTUM12 Index,17.08206
FSTUM13 Index,17.05709
FSTUM14 Index,16.89433
FSTUM15 Index,16.83133
FSTUM16 Index,16.9041
FSTUM17 Index,16.23486
FSTUM18 Index,15.01743
FSTUM19 Index,12.10795
FSTUM2 Index,24.39456
FSTUM20 Index,11.12173
FSTUM21 Index,11.30675
FSTUM22 Index,11.10158
FSTUM23 Index,10.95617
FSTUM24 Index,10.97459
FSTUM3 Index,24.38858
FSTUM4 Index,24.3241
FSTUM5 Index,24.17389
FSTUM6 Index,23.42442
FSTUM7 Index,19.44576
FSTUM8 Index,18.0656
FSTUM9 Index,17.50217
