contract,px_last
FSTUM1 Index,19.68997
FSTUM10 Index,13.17676
FSTUM11 Index,12.81973
FSTUM12 Index,12.7452
FSTUM13 Index,12.73369
FSTUM14 Index,12.74575
FSTUM15 Index,12.68069
FSTUM16 Index,12.65409
FSTUM17 Index,12.71279
FSTUM18 Index,12.67027
FSTUM19 Index,12.36381
FSTUM2 Index,19.77462
FSTUM20 Index,11.78009
FSTUM21 Index,10.32149
FSTUM22 Index,9.704574
FSTUM23 Index,9.589912
FSTUM24 Index,9.651228
FSTUM3 Index,19.77729
FSTUM4 Index,19.55371
FSTUM5 Index,19.42431
FSTUM6 Index,19.29663
FSTUM7 Index,18.80237
FSTUM8 Index,17.35218
FSTUM9 Index,14.60596
