contract,px_last
FSTUM1 Index,19.21085
FSTUM10 Index,13.32308
FSTUM11 Index,13.00004
FSTUM12 Index,12.86249
FSTUM13 Index,12.86663
FSTUM14 Index,12.85774
FSTUM15 Index,12.70271
FSTUM16 Index,12.71396
FSTUM17 Index,12.60042
FSTUM18 Index,12.49832
FSTUM19 Index,12.34061
FSTUM2 Index,19.26266
FSTUM20 Index,11.60238
FSTUM21 Index,9.979424
FSTUM22 Index,9.330069
FSTUM23 Index,9.156397
FSTUM24 Index,9.128965
FSTUM3 Index,19.21023
FSTUM4 Index,18.97945
FSTUM5 Index,18.90644
FSTUM6 Index,18.77056
FSTUM7 Index,18.35291
FSTUM8 Index,17.23116
FSTUM9 Index,14.6161
