contract,px_last
FSTUM1 Index,18.53562
FSTUM10 Index,18.92271
FSTUM11 Index,18.89325
FSTUM12 Index,18.18875
FSTUM13 Index,15.64566
FSTUM14 Index,14.50903
FSTUM15 Index,14.05671
FSTUM16 Index,13.86528
FSTUM17 Index,14.06534
FSTUM18 Index,13.84295
FSTUM19 Index,13.93167
FSTUM2 Index,18.67107
FSTUM20 Index,13.92698
FSTUM21 Index,14.06328
FSTUM22 Index,13.79535
FSTUM23 Index,13.53044
FSTUM24 Index,12.73655
FSTUM3 Index,18.71149
FSTUM4 Index,18.71973
FSTUM5 Index,18.74638
FSTUM6 Index,18.77805
FSTUM7 Index,18.8624
FSTUM8 Index,18.96253
FSTUM9 Index,18.90784
