contract,px_last
FSTUM1 Index,22.12266
FSTUM10 Index,14.36109
FSTUM11 Index,14.23023
FSTUM12 Index,14.0709
FSTUM13 Index,14.28678
FSTUM14 Index,14.10655
FSTUM15 Index,14.0278
FSTUM16 Index,14.07932
FSTUM17 Index,13.9662
FSTUM18 Index,13.57997
FSTUM19 Index,12.72631
FSTUM2 Index,22.19603
FSTUM20 Index,11.03355
FSTUM21 Index,10.17149
FSTUM22 Index,10.05011
FSTUM23 Index,10.04613
FSTUM24 Index,10.02938
FSTUM3 Index,22.19009
FSTUM4 Index,22.15503
FSTUM5 Index,22.09482
FSTUM6 Index,21.77597
FSTUM7 Index,20.42395
FSTUM8 Index,16.51922
FSTUM9 Index,14.72543
