contract,px_last
FSTUM1 Index,16.41226
FSTUM10 Index,15.16815
FSTUM11 Index,12.69433
FSTUM12 Index,11.88625
FSTUM13 Index,11.70711
FSTUM14 Index,11.70112
FSTUM15 Index,11.72777
FSTUM16 Index,11.74667
FSTUM17 Index,11.69962
FSTUM18 Index,11.72615
FSTUM19 Index,11.86644
FSTUM2 Index,16.46794
FSTUM20 Index,11.73764
FSTUM21 Index,11.6097
FSTUM22 Index,11.01534
FSTUM23 Index,9.434505
FSTUM24 Index,9.02543
FSTUM3 Index,16.45215
FSTUM4 Index,16.46254
FSTUM5 Index,16.39079
FSTUM6 Index,16.13375
FSTUM7 Index,16.06693
FSTUM8 Index,15.95697
FSTUM9 Index,15.65832
