contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.88832
FSTUM11 Index,17.66707
FSTUM12 Index,17.2251
FSTUM13 Index,14.78524
FSTUM14 Index,13.65305
FSTUM15 Index,13.41533
FSTUM16 Index,13.38593
FSTUM17 Index,13.36103
FSTUM18 Index,13.3363
FSTUM19 Index,13.25735
FSTUM2 Index,17.79607
FSTUM20 Index,13.1402
FSTUM21 Index,13.27265
FSTUM22 Index,13.12859
FSTUM23 Index,12.95611
FSTUM24 Index,12.2359
FSTUM3 Index,17.78685
FSTUM4 Index,17.79407
FSTUM5 Index,17.78971
FSTUM6 Index,17.76102
FSTUM7 Index,17.76804
FSTUM8 Index,17.85926
FSTUM9 Index,17.95674
