contract,px_last
FSTUM1 Index,18.06993
FSTUM10 Index,12.98298
FSTUM11 Index,12.69254
FSTUM12 Index,12.5774
FSTUM13 Index,12.47284
FSTUM14 Index,12.55584
FSTUM15 Index,12.43986
FSTUM16 Index,12.41158
FSTUM17 Index,12.43693
FSTUM18 Index,12.36443
FSTUM19 Index,12.05793
FSTUM2 Index,18.15402
FSTUM20 Index,11.3622
FSTUM21 Index,9.758739
FSTUM22 Index,9.205914
FSTUM23 Index,9.089135
FSTUM24 Index,9.077844
FSTUM3 Index,18.13783
FSTUM4 Index,17.98906
FSTUM5 Index,17.95779
FSTUM6 Index,17.87133
FSTUM7 Index,17.51982
FSTUM8 Index,16.56209
FSTUM9 Index,14.14182
