contract,px_last
FSTUM1 Index,16.77684
FSTUM10 Index,12.84458
FSTUM11 Index,12.00332
FSTUM12 Index,11.81529
FSTUM13 Index,11.77956
FSTUM14 Index,11.90404
FSTUM15 Index,11.63875
FSTUM16 Index,11.63969
FSTUM17 Index,11.67711
FSTUM18 Index,11.81412
FSTUM19 Index,11.71853
FSTUM2 Index,16.81235
FSTUM20 Index,11.55059
FSTUM21 Index,10.95437
FSTUM22 Index,9.525957
FSTUM23 Index,9.124104
FSTUM24 Index,9.025252
FSTUM3 Index,16.86924
FSTUM4 Index,16.84479
FSTUM5 Index,16.63061
FSTUM6 Index,16.60226
FSTUM7 Index,16.51044
FSTUM8 Index,16.26003
FSTUM9 Index,15.30193
