contract,px_last
FSTUM1 Index,18.15972
FSTUM10 Index,13.25623
FSTUM11 Index,13.03976
FSTUM12 Index,12.81619
FSTUM13 Index,12.88741
FSTUM14 Index,12.92096
FSTUM15 Index,12.80968
FSTUM16 Index,12.59218
FSTUM17 Index,12.6291
FSTUM18 Index,12.46471
FSTUM19 Index,12.20414
FSTUM2 Index,18.20382
FSTUM20 Index,11.59947
FSTUM21 Index,9.943694
FSTUM22 Index,9.270443
FSTUM23 Index,9.11365
FSTUM24 Index,9.09174
FSTUM3 Index,18.23165
FSTUM4 Index,18.11359
FSTUM5 Index,18.13829
FSTUM6 Index,18.07728
FSTUM7 Index,17.76152
FSTUM8 Index,16.75405
FSTUM9 Index,14.39505
