contract,px_last
FSTUM1 Index,17.90553
FSTUM10 Index,12.11927
FSTUM11 Index,11.94335
FSTUM12 Index,11.99637
FSTUM13 Index,12.22139
FSTUM14 Index,11.96069
FSTUM15 Index,11.89741
FSTUM16 Index,11.95409
FSTUM17 Index,11.87801
FSTUM18 Index,11.67018
FSTUM19 Index,11.11275
FSTUM2 Index,17.99894
FSTUM20 Index,9.768644
FSTUM21 Index,9.14193
FSTUM22 Index,9.137865
FSTUM23 Index,9.116766
FSTUM24 Index,9.060557
FSTUM3 Index,17.87902
FSTUM4 Index,17.79313
FSTUM5 Index,17.63583
FSTUM6 Index,17.30217
FSTUM7 Index,16.0255
FSTUM8 Index,13.52934
FSTUM9 Index,12.29924
