contract,px_last
FSTUM1 Index,22.24839
FSTUM10 Index,14.29073
FSTUM11 Index,14.18095
FSTUM12 Index,14.17997
FSTUM13 Index,14.16926
FSTUM14 Index,14.09876
FSTUM15 Index,14.0393
FSTUM16 Index,14.06621
FSTUM17 Index,13.93365
FSTUM18 Index,13.60351
FSTUM19 Index,12.76839
FSTUM2 Index,22.32153
FSTUM20 Index,11.04741
FSTUM21 Index,10.22613
FSTUM22 Index,10.10264
FSTUM23 Index,10.10327
FSTUM24 Index,10.08331
FSTUM3 Index,22.30026
FSTUM4 Index,22.24663
FSTUM5 Index,22.17125
FSTUM6 Index,21.87315
FSTUM7 Index,20.51707
FSTUM8 Index,16.43851
FSTUM9 Index,14.67012
