contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.88457
FSTUM11 Index,17.88052
FSTUM12 Index,16.90596
FSTUM13 Index,14.6511
FSTUM14 Index,13.5888
FSTUM15 Index,13.36609
FSTUM16 Index,13.30058
FSTUM17 Index,13.24256
FSTUM18 Index,13.18726
FSTUM19 Index,13.08025
FSTUM2 Index,17.75239
FSTUM20 Index,12.96767
FSTUM21 Index,13.13418
FSTUM22 Index,13.0549
FSTUM23 Index,12.91875
FSTUM24 Index,12.20542
FSTUM3 Index,17.77656
FSTUM4 Index,17.77471
FSTUM5 Index,17.769
FSTUM6 Index,17.80087
FSTUM7 Index,17.77533
FSTUM8 Index,17.81769
FSTUM9 Index,17.90512
