contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,13.00259
FSTUM11 Index,12.71055
FSTUM12 Index,12.6195
FSTUM13 Index,12.59277
FSTUM14 Index,12.62973
FSTUM15 Index,12.60771
FSTUM16 Index,12.60919
FSTUM17 Index,12.62085
FSTUM18 Index,12.48408
FSTUM19 Index,12.07588
FSTUM2 Index,19.85431
FSTUM20 Index,11.4946
FSTUM21 Index,10.04585
FSTUM22 Index,9.428482
FSTUM23 Index,9.271164
FSTUM24 Index,9.308654
FSTUM3 Index,19.85594
FSTUM4 Index,19.60388
FSTUM5 Index,19.4592
FSTUM6 Index,19.31561
FSTUM7 Index,18.84059
FSTUM8 Index,17.32249
FSTUM9 Index,14.4735
