contract,px_last
FSTUM1 Index,27.97609
FSTUM10 Index,18.08964
FSTUM11 Index,17.8271
FSTUM12 Index,17.93324
FSTUM13 Index,17.79911
FSTUM14 Index,17.6057
FSTUM15 Index,17.53661
FSTUM16 Index,17.44421
FSTUM17 Index,16.8801
FSTUM18 Index,15.83336
FSTUM19 Index,12.53755
FSTUM2 Index,27.96055
FSTUM20 Index,11.33794
FSTUM21 Index,10.81137
FSTUM22 Index,10.92019
FSTUM23 Index,10.85028
FSTUM24 Index,10.89602
FSTUM3 Index,27.96349
FSTUM4 Index,27.94044
FSTUM5 Index,27.85144
FSTUM6 Index,27.02232
FSTUM7 Index,21.7135
FSTUM8 Index,19.17205
FSTUM9 Index,18.37346
