contract,px_last
FSTUM1 Index,17.17031
FSTUM10 Index,15.55983
FSTUM11 Index,12.96606
FSTUM12 Index,12.22363
FSTUM13 Index,12.00547
FSTUM14 Index,11.95141
FSTUM15 Index,11.94774
FSTUM16 Index,11.96803
FSTUM17 Index,11.91198
FSTUM18 Index,11.96075
FSTUM19 Index,12.11542
FSTUM2 Index,17.23726
FSTUM20 Index,11.94386
FSTUM21 Index,11.8156
FSTUM22 Index,11.15743
FSTUM23 Index,9.372842
FSTUM24 Index,8.95559
FSTUM3 Index,17.22325
FSTUM4 Index,17.21596
FSTUM5 Index,17.13836
FSTUM6 Index,16.80297
FSTUM7 Index,16.69011
FSTUM8 Index,16.56992
FSTUM9 Index,16.22771
