contract,px_last
FSTUM1 Index,17.87738
FSTUM10 Index,18.53117
FSTUM11 Index,18.12624
FSTUM12 Index,17.42473
FSTUM13 Index,14.95972
FSTUM14 Index,14.05794
FSTUM15 Index,13.91442
FSTUM16 Index,13.65876
FSTUM17 Index,13.58295
FSTUM18 Index,13.33776
FSTUM19 Index,13.39666
FSTUM2 Index,17.96643
FSTUM20 Index,13.42049
FSTUM21 Index,13.62665
FSTUM22 Index,13.47508
FSTUM23 Index,13.28859
FSTUM24 Index,12.53412
FSTUM3 Index,18.00679
FSTUM4 Index,18.07003
FSTUM5 Index,18.08297
FSTUM6 Index,18.16343
FSTUM7 Index,18.19257
FSTUM8 Index,18.26177
FSTUM9 Index,18.34759
