contract,px_last
FSTUM1 Index,22.28105
FSTUM10 Index,14.3967
FSTUM11 Index,14.1867
FSTUM12 Index,14.12166
FSTUM13 Index,14.28031
FSTUM14 Index,14.03788
FSTUM15 Index,13.9542
FSTUM16 Index,14.05464
FSTUM17 Index,14.0457
FSTUM18 Index,13.70123
FSTUM19 Index,12.82698
FSTUM2 Index,22.37494
FSTUM20 Index,11.04815
FSTUM21 Index,10.1427
FSTUM22 Index,10.01866
FSTUM23 Index,10.0528
FSTUM24 Index,10.06284
FSTUM3 Index,22.36914
FSTUM4 Index,22.34246
FSTUM5 Index,22.29772
FSTUM6 Index,22.03827
FSTUM7 Index,20.74053
FSTUM8 Index,16.58282
FSTUM9 Index,14.79157
