contract,px_last
FSTUM1 Index,13.72009
FSTUM10 Index,13.72246
FSTUM11 Index,13.11208
FSTUM12 Index,11.60399
FSTUM13 Index,11.15554
FSTUM14 Index,11.0744
FSTUM15 Index,11.01495
FSTUM16 Index,10.97074
FSTUM17 Index,10.92543
FSTUM18 Index,10.95424
FSTUM19 Index,10.94294
FSTUM2 Index,13.72129
FSTUM20 Index,11.17942
FSTUM21 Index,11.27207
FSTUM22 Index,11.10532
FSTUM23 Index,10.44217
FSTUM24 Index,9.429611
FSTUM3 Index,13.73132
FSTUM4 Index,13.70273
FSTUM5 Index,13.714
FSTUM6 Index,13.69969
FSTUM7 Index,13.69382
FSTUM8 Index,13.69809
FSTUM9 Index,13.67079
