contract,px_last
FSTUM1 Index,22.30936
FSTUM10 Index,14.41098
FSTUM11 Index,14.1963
FSTUM12 Index,14.12716
FSTUM13 Index,14.28266
FSTUM14 Index,14.04053
FSTUM15 Index,13.95453
FSTUM16 Index,14.05129
FSTUM17 Index,14.03626
FSTUM18 Index,13.68822
FSTUM19 Index,12.81261
FSTUM2 Index,22.40011
FSTUM20 Index,11.03335
FSTUM21 Index,10.12746
FSTUM22 Index,10.00194
FSTUM23 Index,10.03566
FSTUM24 Index,10.04459
FSTUM3 Index,22.39465
FSTUM4 Index,22.36983
FSTUM5 Index,22.33634
FSTUM6 Index,22.06924
FSTUM7 Index,20.67934
FSTUM8 Index,16.56297
FSTUM9 Index,14.79806
