contract,px_last
FSTUM1 Index,18.37063
FSTUM10 Index,18.80273
FSTUM11 Index,18.67458
FSTUM12 Index,17.95647
FSTUM13 Index,15.24276
FSTUM14 Index,14.14373
FSTUM15 Index,13.79873
FSTUM16 Index,13.79228
FSTUM17 Index,13.56244
FSTUM18 Index,13.804
FSTUM19 Index,13.72735
FSTUM2 Index,18.47029
FSTUM20 Index,13.51056
FSTUM21 Index,13.62297
FSTUM22 Index,13.68359
FSTUM23 Index,13.38464
FSTUM24 Index,12.63984
FSTUM3 Index,18.50193
FSTUM4 Index,18.52157
FSTUM5 Index,18.55376
FSTUM6 Index,18.63807
FSTUM7 Index,18.70094
FSTUM8 Index,18.78975
FSTUM9 Index,18.8651
