contract,px_last
FSTUM1 Index,16.11939
FSTUM10 Index,14.90056
FSTUM11 Index,12.74469
FSTUM12 Index,11.73621
FSTUM13 Index,11.63055
FSTUM14 Index,11.64056
FSTUM15 Index,11.56317
FSTUM16 Index,11.64673
FSTUM17 Index,11.69451
FSTUM18 Index,11.75354
FSTUM19 Index,11.90595
FSTUM2 Index,16.19506
FSTUM20 Index,11.76486
FSTUM21 Index,11.6242
FSTUM22 Index,11.01626
FSTUM23 Index,9.421257
FSTUM24 Index,9.0028
FSTUM3 Index,16.14666
FSTUM4 Index,16.13655
FSTUM5 Index,16.08978
FSTUM6 Index,15.85975
FSTUM7 Index,15.78959
FSTUM8 Index,15.68062
FSTUM9 Index,15.45292
