contract,px_last
FSTUM1 Index,18.04382
FSTUM10 Index,18.25671
FSTUM11 Index,18.15285
FSTUM12 Index,17.33745
FSTUM13 Index,15.1777
FSTUM14 Index,14.09656
FSTUM15 Index,13.75033
FSTUM16 Index,13.73152
FSTUM17 Index,13.79178
FSTUM18 Index,13.72018
FSTUM19 Index,13.66966
FSTUM2 Index,18.14275
FSTUM20 Index,13.59253
FSTUM21 Index,13.71258
FSTUM22 Index,13.63906
FSTUM23 Index,13.54982
FSTUM24 Index,12.78627
FSTUM3 Index,18.15026
FSTUM4 Index,18.12582
FSTUM5 Index,18.12348
FSTUM6 Index,18.09744
FSTUM7 Index,18.09243
FSTUM8 Index,18.16888
FSTUM9 Index,18.23503
