contract,px_last
FSTUM1 Index,26.65806
FSTUM10 Index,17.38097
FSTUM11 Index,16.88025
FSTUM12 Index,17.0486
FSTUM13 Index,16.87373
FSTUM14 Index,16.90127
FSTUM15 Index,16.85246
FSTUM16 Index,16.66545
FSTUM17 Index,16.25888
FSTUM18 Index,15.1456
FSTUM19 Index,12.12625
FSTUM2 Index,26.63818
FSTUM20 Index,11.00181
FSTUM21 Index,10.65466
FSTUM22 Index,10.72325
FSTUM23 Index,10.63857
FSTUM24 Index,10.67432
FSTUM3 Index,26.64214
FSTUM4 Index,26.65212
FSTUM5 Index,26.52862
FSTUM6 Index,25.72619
FSTUM7 Index,20.7079
FSTUM8 Index,18.35192
FSTUM9 Index,17.58993
