contract,px_last
FSTUM1 Index,26.39061
FSTUM10 Index,17.77748
FSTUM11 Index,17.57962
FSTUM12 Index,17.5446
FSTUM13 Index,17.4729
FSTUM14 Index,17.42627
FSTUM15 Index,17.4531
FSTUM16 Index,17.2669
FSTUM17 Index,16.77751
FSTUM18 Index,15.59866
FSTUM19 Index,12.58394
FSTUM2 Index,26.2649
FSTUM20 Index,11.40478
FSTUM21 Index,11.12073
FSTUM22 Index,11.22374
FSTUM23 Index,11.18831
FSTUM24 Index,11.25774
FSTUM3 Index,26.17842
FSTUM4 Index,26.09621
FSTUM5 Index,25.89165
FSTUM6 Index,25.0843
FSTUM7 Index,20.4667
FSTUM8 Index,18.63758
FSTUM9 Index,18.0021
