contract,px_last
FSTUM1 Index,15.782
FSTUM10 Index,14.7905
FSTUM11 Index,12.75282
FSTUM12 Index,12.07115
FSTUM13 Index,11.87103
FSTUM14 Index,11.82204
FSTUM15 Index,11.83961
FSTUM16 Index,11.84119
FSTUM17 Index,11.82269
FSTUM18 Index,11.86135
FSTUM19 Index,11.9897
FSTUM2 Index,15.79552
FSTUM20 Index,11.87916
FSTUM21 Index,11.73515
FSTUM22 Index,11.13808
FSTUM23 Index,9.450052
FSTUM24 Index,9.079237
FSTUM3 Index,15.77561
FSTUM4 Index,15.78895
FSTUM5 Index,15.68104
FSTUM6 Index,15.48647
FSTUM7 Index,15.47216
FSTUM8 Index,15.49028
FSTUM9 Index,15.35443
