contract,px_last
FSTUM1 Index,22.54025
FSTUM10 Index,14.51224
FSTUM11 Index,14.39362
FSTUM12 Index,14.38568
FSTUM13 Index,14.36003
FSTUM14 Index,14.22968
FSTUM15 Index,14.2003
FSTUM16 Index,14.17581
FSTUM17 Index,14.07537
FSTUM18 Index,13.74927
FSTUM19 Index,12.89057
FSTUM2 Index,22.60512
FSTUM20 Index,11.1175
FSTUM21 Index,10.25672
FSTUM22 Index,10.10861
FSTUM23 Index,10.09831
FSTUM24 Index,10.08014
FSTUM3 Index,22.59778
FSTUM4 Index,22.49726
FSTUM5 Index,22.47238
FSTUM6 Index,22.17286
FSTUM7 Index,20.73915
FSTUM8 Index,16.69144
FSTUM9 Index,14.8877
