contract,px_last
FSTUM1 Index,22.41263
FSTUM10 Index,14.5659
FSTUM11 Index,14.45441
FSTUM12 Index,14.43652
FSTUM13 Index,14.38332
FSTUM14 Index,14.20874
FSTUM15 Index,14.14772
FSTUM16 Index,14.10378
FSTUM17 Index,13.99659
FSTUM18 Index,13.66708
FSTUM19 Index,12.8087
FSTUM2 Index,22.47437
FSTUM20 Index,11.0395
FSTUM21 Index,10.18534
FSTUM22 Index,10.04585
FSTUM23 Index,10.04678
FSTUM24 Index,10.03408
FSTUM3 Index,22.47526
FSTUM4 Index,22.35454
FSTUM5 Index,22.28781
FSTUM6 Index,21.97114
FSTUM7 Index,20.5624
FSTUM8 Index,16.56631
FSTUM9 Index,14.80035
