contract,px_last
FSTUM1 Index,24.221
FSTUM10 Index,17.38315
FSTUM11 Index,16.93593
FSTUM12 Index,17.07977
FSTUM13 Index,17.09163
FSTUM14 Index,16.96058
FSTUM15 Index,16.92554
FSTUM16 Index,17.02283
FSTUM17 Index,16.37255
FSTUM18 Index,15.17096
FSTUM19 Index,12.27283
FSTUM2 Index,24.20431
FSTUM20 Index,11.2978
FSTUM21 Index,11.49283
FSTUM22 Index,11.29732
FSTUM23 Index,11.15908
FSTUM24 Index,11.18421
FSTUM3 Index,24.15196
FSTUM4 Index,24.10587
FSTUM5 Index,23.96329
FSTUM6 Index,23.26122
FSTUM7 Index,19.37758
FSTUM8 Index,18.04141
FSTUM9 Index,17.60208
