contract,px_last
FSTUM1 Index,24.73186
FSTUM10 Index,16.34621
FSTUM11 Index,16.21173
FSTUM12 Index,16.1204
FSTUM13 Index,16.1586
FSTUM14 Index,15.98673
FSTUM15 Index,16.20336
FSTUM16 Index,16.00461
FSTUM17 Index,15.63265
FSTUM18 Index,14.33629
FSTUM19 Index,11.87394
FSTUM2 Index,24.70404
FSTUM20 Index,10.73432
FSTUM21 Index,10.54952
FSTUM22 Index,10.68745
FSTUM23 Index,10.70703
FSTUM24 Index,10.79446
FSTUM3 Index,24.65748
FSTUM4 Index,24.63923
FSTUM5 Index,24.40658
FSTUM6 Index,23.13546
FSTUM7 Index,18.79124
FSTUM8 Index,16.96367
FSTUM9 Index,16.49442
