contract,px_last
FSTUM1 Index,19.56063
FSTUM10 Index,12.65075
FSTUM11 Index,12.623
FSTUM12 Index,12.65981
FSTUM13 Index,12.69721
FSTUM14 Index,12.48481
FSTUM15 Index,12.40381
FSTUM16 Index,12.36897
FSTUM17 Index,12.27208
FSTUM18 Index,11.99933
FSTUM19 Index,11.45874
FSTUM2 Index,19.64819
FSTUM20 Index,10.29548
FSTUM21 Index,9.750152
FSTUM22 Index,9.795184
FSTUM23 Index,9.813413
FSTUM24 Index,9.768064
FSTUM3 Index,19.55562
FSTUM4 Index,19.35582
FSTUM5 Index,19.20816
FSTUM6 Index,18.73823
FSTUM7 Index,17.10267
FSTUM8 Index,14.39874
FSTUM9 Index,12.92686
