contract,px_last
FSTUM1 Index,20.53433
FSTUM10 Index,20.2291
FSTUM11 Index,19.98632
FSTUM12 Index,18.8007
FSTUM13 Index,16.41431
FSTUM14 Index,15.16306
FSTUM15 Index,14.56735
FSTUM16 Index,14.49987
FSTUM17 Index,14.44839
FSTUM18 Index,14.42872
FSTUM19 Index,14.25556
FSTUM2 Index,20.49529
FSTUM20 Index,14.17239
FSTUM21 Index,14.80203
FSTUM22 Index,14.73869
FSTUM23 Index,14.40324
FSTUM24 Index,13.44701
FSTUM3 Index,20.52571
FSTUM4 Index,20.45927
FSTUM5 Index,20.42059
FSTUM6 Index,20.40933
FSTUM7 Index,20.30568
FSTUM8 Index,20.29205
FSTUM9 Index,20.27053
