contract,px_last
FSTUM1 Index,18.06714
FSTUM10 Index,18.53631
FSTUM11 Index,18.51474
FSTUM12 Index,17.6558
FSTUM13 Index,15.10929
FSTUM14 Index,14.08554
FSTUM15 Index,13.81822
FSTUM16 Index,13.84155
FSTUM17 Index,13.63312
FSTUM18 Index,13.88515
FSTUM19 Index,13.81515
FSTUM2 Index,18.20483
FSTUM20 Index,13.56259
FSTUM21 Index,13.60125
FSTUM22 Index,13.58594
FSTUM23 Index,13.16494
FSTUM24 Index,12.43114
FSTUM3 Index,18.25277
FSTUM4 Index,18.30876
FSTUM5 Index,18.31876
FSTUM6 Index,18.35428
FSTUM7 Index,18.39095
FSTUM8 Index,18.48054
FSTUM9 Index,18.59816
