contract,px_last
FSTUM1 Index,24.72819
FSTUM10 Index,16.07983
FSTUM11 Index,15.92019
FSTUM12 Index,15.86032
FSTUM13 Index,15.90097
FSTUM14 Index,15.83178
FSTUM15 Index,16.05064
FSTUM16 Index,15.87839
FSTUM17 Index,15.38563
FSTUM18 Index,14.31087
FSTUM19 Index,12.14232
FSTUM2 Index,24.64603
FSTUM20 Index,11.08503
FSTUM21 Index,10.90583
FSTUM22 Index,10.89389
FSTUM23 Index,10.84542
FSTUM24 Index,10.90226
FSTUM3 Index,24.57855
FSTUM4 Index,24.48246
FSTUM5 Index,24.13285
FSTUM6 Index,22.68544
FSTUM7 Index,18.37473
FSTUM8 Index,16.6425
FSTUM9 Index,16.18571
