contract,px_last
FSTUM1 Index,22.40129
FSTUM10 Index,14.43917
FSTUM11 Index,14.28332
FSTUM12 Index,14.2528
FSTUM13 Index,14.08869
FSTUM14 Index,14.08742
FSTUM15 Index,14.06318
FSTUM16 Index,14.10942
FSTUM17 Index,13.97062
FSTUM18 Index,13.60837
FSTUM19 Index,12.77865
FSTUM2 Index,22.45956
FSTUM20 Index,11.06112
FSTUM21 Index,10.20115
FSTUM22 Index,10.04283
FSTUM23 Index,10.05341
FSTUM24 Index,10.01532
FSTUM3 Index,22.42753
FSTUM4 Index,22.38435
FSTUM5 Index,22.25448
FSTUM6 Index,21.97796
FSTUM7 Index,20.67112
FSTUM8 Index,16.49404
FSTUM9 Index,14.73027
