contract,px_last
FSTUM1 Index,20.05888
FSTUM10 Index,12.68871
FSTUM11 Index,12.78624
FSTUM12 Index,12.65878
FSTUM13 Index,12.66637
FSTUM14 Index,12.20114
FSTUM15 Index,12.9157
FSTUM16 Index,12.75188
FSTUM17 Index,12.31754
FSTUM18 Index,11.91049
FSTUM19 Index,11.36663
FSTUM2 Index,20.15446
FSTUM20 Index,10.13007
FSTUM21 Index,9.501509
FSTUM22 Index,9.500471
FSTUM23 Index,9.516591
FSTUM24 Index,9.487039
FSTUM3 Index,20.09631
FSTUM4 Index,20.02349
FSTUM5 Index,19.95475
FSTUM6 Index,19.56916
FSTUM7 Index,17.99866
FSTUM8 Index,14.74584
FSTUM9 Index,12.9888
