contract,px_last
FSTUM1 Index,14.86566
FSTUM10 Index,11.10444
FSTUM11 Index,10.91423
FSTUM12 Index,10.89983
FSTUM13 Index,10.88788
FSTUM14 Index,10.82875
FSTUM15 Index,10.76181
FSTUM16 Index,10.80029
FSTUM17 Index,10.89716
FSTUM18 Index,10.86327
FSTUM19 Index,10.70399
FSTUM2 Index,14.94981
FSTUM20 Index,10.2239
FSTUM21 Index,9.131189
FSTUM22 Index,8.748021
FSTUM23 Index,8.666456
FSTUM24 Index,8.653695
FSTUM3 Index,14.93231
FSTUM4 Index,14.72197
FSTUM5 Index,14.65727
FSTUM6 Index,14.58482
FSTUM7 Index,14.3156
FSTUM8 Index,13.65459
FSTUM9 Index,11.80379
